2026-06-23 12:50:58.233 [INFO    ] [MainThread tid=12788] ======================================================================
2026-06-28 13:27:04.305 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:04.818 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:05.333 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:05.847 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:06.350 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:06.864 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:07.369 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:07.883 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:08.386 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:08.888 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:09.400 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:09.903 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:10.418 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:10.921 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:11.431 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:11.931 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:12.432 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:12.941 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:13.452 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:13.965 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:14.465 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:14.980 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:15.484 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:15.985 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:16.499 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:17.012 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:17.514 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:18.017 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:18.519 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:19.020 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:19.536 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:20.047 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:20.552 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:21.063 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:21.565 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:22.068 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:22.580 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:23.087 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:23.598 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:24.101 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:24.602 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:25.112 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:25.616 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:26.121 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:26.630 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:27.148 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:27.663 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:28.168 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:28.680 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:29.197 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:29.716 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:30.219 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:30.731 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:31.236 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:31.750 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:32.252 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:32.765 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:33.265 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:33.779 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:34.283 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:34.796 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:35.303 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:35.815 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:36.316 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:36.818 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:37.332 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:37.835 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:38.336 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:38.846 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:39.350 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:39.865 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:40.371 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:40.882 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:41.386 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:41.886 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:42.400 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:42.901 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:43.413 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:43.919 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:44.429 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:44.930 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:45.446 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:45.948 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:46.467 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:46.969 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:47.480 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:47.995 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:48.503 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:49.012 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:49.513 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:50.019 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:50.530 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:51.034 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:51.549 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:52.066 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:52.580 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:53.085 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:53.600 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:54.113 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:54.615 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:55.131 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:55.634 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:56.135 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:56.650 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:57.165 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:57.681 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:58.185 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:58.694 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:59.196 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:27:59.702 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:00.210 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:00.711 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:01.216 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:01.727 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:02.230 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:02.746 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:03.250 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:03.762 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:04.267 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:04.781 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:05.296 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:05.812 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:06.328 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:06.832 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:07.345 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:07.845 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:08.351 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:08.859 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:09.367 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:09.880 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:10.386 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
2026-06-28 13:28:10.899 [INFO    ] [MainThread tid=12996] Barcode not received within timeout period
